host,replicate_id,tissue,treatment_raw,isolate,concentration,score,is_mixture_treatment,source_file,environment,n_components,is_mixture_clean,mixture_unknown,isolate_1,isolate_2,isolate_3,ratio_1,ratio_2,ratio_3,mixture_label,isolate_clean
SH1002,,,JG16081,JG16081,1000000,1.33,FALSE,SH1002_mixture.xlsx,lab,1,FALSE,FALSE,JG16081,,,1,,,,JG16081
SH1002,,,JG16081,JG16081,1000000,2,FALSE,SH1002_mixture.xlsx,lab,1,FALSE,FALSE,JG16081,,,1,,,,JG16081
SH1002,,,JG16081,JG16081,1000000,1,FALSE,SH1002_mixture.xlsx,lab,1,FALSE,FALSE,JG16081,,,1,,,,JG16081
SH1002,,,JG16081,JG16081,1000000,1,FALSE,SH1002_mixture.xlsx,lab,1,FALSE,FALSE,JG16081,,,1,,,,JG16081
SH1002,,,JG16081,JG16081,1000000,1,FALSE,SH1002_mixture.xlsx,lab,1,FALSE,FALSE,JG16081,,,1,,,,JG16081
SH1002,,,JG16081,JG16081,1000000,1.33,FALSE,SH1002_mixture.xlsx,lab,1,FALSE,FALSE,JG16081,,,1,,,,JG16081
SH1002,,,JG16081,JG16081,1000000,1,FALSE,SH1002_mixture.xlsx,lab,1,FALSE,FALSE,JG16081,,,1,,,,JG16081
SH1002,,,JG16081,JG16081,1000000,1,FALSE,SH1002_mixture.xlsx,lab,1,FALSE,FALSE,JG16081,,,1,,,,JG16081
SH1002,,,JG16081,JG16081,1000000,1,FALSE,SH1002_mixture.xlsx,lab,1,FALSE,FALSE,JG16081,,,1,,,,JG16081
SH1002,,,FSP35,FSP35,1000000,1.67,FALSE,SH1002_mixture.xlsx,lab,1,FALSE,FALSE,FSP35,,,1,,,,FSP35
SH1002,,,FSP35,FSP35,1000000,1.67,FALSE,SH1002_mixture.xlsx,lab,1,FALSE,FALSE,FSP35,,,1,,,,FSP35
SH1002,,,FSP35,FSP35,1000000,2.33,FALSE,SH1002_mixture.xlsx,lab,1,FALSE,FALSE,FSP35,,,1,,,,FSP35
SH1002,,,FSP35,FSP35,1000000,2.67,FALSE,SH1002_mixture.xlsx,lab,1,FALSE,FALSE,FSP35,,,1,,,,FSP35
SH1002,,,FSP35,FSP35,1000000,2,FALSE,SH1002_mixture.xlsx,lab,1,FALSE,FALSE,FSP35,,,1,,,,FSP35
SH1002,,,FSP35,FSP35,1000000,1.67,FALSE,SH1002_mixture.xlsx,lab,1,FALSE,FALSE,FSP35,,,1,,,,FSP35
SH1002,,,FSP35,FSP35,1000000,3.33,FALSE,SH1002_mixture.xlsx,lab,1,FALSE,FALSE,FSP35,,,1,,,,FSP35
SH1002,,,FSP35,FSP35,1000000,3.67,FALSE,SH1002_mixture.xlsx,lab,1,FALSE,FALSE,FSP35,,,1,,,,FSP35
SH1002,,,FSP35,FSP35,1000000,3.33,FALSE,SH1002_mixture.xlsx,lab,1,FALSE,FALSE,FSP35,,,1,,,,FSP35
